R_3ls1it7kumc0CxJ,Default Response Set,Anonymous,,,190.112.203.42,0,09/04/2019 03:09,09/04/2019 03:11,1,1,1,,,,,First,Second,,,,,,,,,,,no,Yes,No,29,male,right-handed,english,None,No,No,No,Occasionally,Short visit(s),1,25.76339722,-80.18859863,-1
R_u225pKFGvowsfKx,Default Response Set,Anonymous,,,196.19.157.160,0,09/04/2019 03:12,09/04/2019 03:15,1,1,1,,,,,,,,,,,First,Second,,,,,MY OPINION,Yes,Yes,28,female,right-handed,ENGLISH,None,Maybe,Yes,Maybe,Rarely,Short visit(s),1,39.09970093,-94.57859802,-1
R_bOECmLYJ4EopRuh,Default Response Set,Anonymous,,,196.16.225.28,0,09/04/2019 03:16,09/04/2019 03:20,1,1,1,,,,,,,,,First,Second,,,,,,,"What does it take to ask for what you want—and then get it? There seems to be a magical art behind creating a great ask, and we all know stories of people who seem to get exactly what they want whenever they ask. Magicians who bend and will the world to their ways. Why is this? What are they doing that no one else seems to be doing? How do they ask for what they want and seem to get it every time?",Yes,Yes,23,male,right-handed,no,Advanced,Maybe,Maybe,Yes,Rarely,Short visit(s),1,39.09970093,-94.57859802,-1
R_2bTboatTnMWfHvF,Default Response Set,Anonymous,,,200.35.152.87,0,09/04/2019 03:19,09/04/2019 03:24,1,1,1,,,First,Second,,,,,,,,,,,,,it was good.,Yes,Yes,25,male,right-handed,English,None,Yes,Yes,Yes,Regularly,Short visit(s),1,25.76339722,-80.18859863,-1
R_1KeGAFM3q9pDCg7,Default Response Set,Anonymous,,,45.59.17.135,0,09/04/2019 03:23,09/04/2019 03:25,0,1,1,,,,,,,Second,Second,,,,,,,,,"yes, i listen to a bitter and the sound is very realistic.",Yes,Yes,28,female,right-handed,english,None,Maybe,Maybe,No,Regularly,Short visit(s),,,,-1
R_1OQgbLfSoATTDbw,Default Response Set,Anonymous,,,3.210.103.211,0,09/04/2019 03:37,09/04/2019 03:40,0,1,1,,,,,,,First,First,,,,,,,,,good,Yes,Yes,29,male,right-handed,English,None,Yes,Yes,Yes,Rarely,Never,,,,-1
R_3iw2WM3lCYqEPqG,Default Response Set,Anonymous,,,104.139.105.120,0,09/04/2019 03:11,09/04/2019 03:14,0,1,1,,,,,,,,,,,,,,,Second,Second,Sounds were similar enough where I just had to make a call on what I thought sounded the most bitter.,Yes,No,60,male,right-handed,english,None,No,No,No,Never,Never,,,,-1
R_Ck0pkCSLGWK6YJr,Default Response Set,Anonymous,,,98.200.189.160,0,09/04/2019 03:10,09/04/2019 03:11,0,1,1,First,First,,,,,,,,,,,,,,,"I guess I thought about how ""bitterness"" feels, both in taste and in general.",Yes,Yes,31,female,right-handed,English,None,Yes,No,Yes,Occasionally,Never,,,,-1
R_TsXdMDM2UCleOXL,Default Response Set,Anonymous,,,3.210.145.142,0,09/04/2019 03:09,09/04/2019 03:11,0,1,1,,,,,,,,,,,,,First,Second,,,No,Yes,Yes,29,male,right-handed,English,None,Maybe,No,No,Occasionally,Short visit(s),,,,-1
R_2axBI3dffiicyZR,Default Response Set,Anonymous,,,67.249.185.46,0,09/04/2019 05:17,09/04/2019 05:19,1,1,1,,,,,,,,,Second,First,,,,,,,I went with my instinct and chose what I thought were the most unfriendly sounds.,Yes,No,33,male,right-handed,English,None,No,No,No,Never,Never,1,43.0473938,-74.86060333,-1
R_3emDi3nMNa4nfgQ,Default Response Set,Anonymous,,,172.82.162.82,0,09/04/2019 05:19,09/04/2019 05:22,1,1,1,,,,,,,,,,,,,First,Second,,,Good,Yes,No,34,male,right-handed,English,Advanced,Maybe,Yes,Yes,Occasionally,Lived 0-5 years,1,34.07670593,-118.1801987,-1
R_28NVMT3R9k2fbwR,Default Response Set,Anonymous,,,38.83.140.6,0,09/04/2019 05:16,09/04/2019 05:25,1,1,1,,,,,,,,,,,,,,,Second,First,How exasperated the voice sounded.,Yes,No,27,male,right-handed,English,None,Yes,No,Yes,Occasionally,Never,1,36.06970215,-79.76820374,-1
R_tEEnYLgVcAUdt3r,Default Response Set,Anonymous,,,32.208.144.218,0,09/04/2019 06:56,09/04/2019 06:57,1,1,1,,,,,,,,,,,,,,,Second,Second,I'm not sure.  The ones I chose sounded more sarcastic and dismissive to me.,Yes,No,37,male,right-handed,English,None,Yes,No,No,Never,Never,1,41.68530273,-72.92960358,-1
R_1Cg1a3LCpFjLKst,Default Response Set,Anonymous,,,206.83.241.136,0,09/04/2019 07:16,09/04/2019 07:20,1,1,1,First,First,,,,,,,,,,,,,,,"The first sound in both pairs reminded me of an explosion or an angry cat, both of which conjure negative feelings. The other sounds seemed less negative with a more round vowel sound.",Yes,No,43,male,right-handed,English,None,Yes,Maybe,Yes,Rarely,Never,1,39.36410522,-77.46219635,-1
R_245yTrbGLkjuedQ,Default Response Set,Anonymous,,,104.200.35.145,0,09/04/2019 08:11,09/04/2019 08:16,1,1,1,,,,,First,Second,,,,,,,,,,,nothing,Yes,Yes,27,male,right-handed,english,Advanced,Maybe,Maybe,No,Regularly,Lived 0-5 years,1,35.66990662,-97.46469879,-1
R_2VywbfRyt6VsOCU,Default Response Set,Anonymous,,,70.95.40.142,0,09/04/2019 08:32,09/04/2019 08:34,1,1,1,,,,,,,,,First,First,,,,,,,its really the way it was pronounced. it's hard for me to put it into words,Yes,No,31,female,right-handed,english,None,Yes,Yes,No,Never,Never,1,32.7993927,-117.1685944,-1
R_w5HWaFjT7nKcgKt,Default Response Set,Anonymous,,,172.3.149.50,0,09/04/2019 08:36,09/04/2019 08:38,1,1,1,,,,,,,,,,,First,Second,,,,,just from my personal judgment is all.,Yes,Yes,42,female,right-handed,English,None,Maybe,No,Yes,Rarely,Never,1,26.6598053,-80.24289703,-1
R_1cV8V3RPQHHGATY,Default Response Set,Anonymous,,,104.200.38.127,0,09/04/2019 08:40,09/04/2019 08:43,1,1,1,Second,Second,,,,,,,,,,,,,,,NO COMMENTS,Yes,No,27,female,right-handed,ENGLISH,None,No,No,No,Rarely,Never,1,35.66990662,-97.46469879,-1
R_3ETrb5wsu2M7VRC,Default Response Set,Anonymous,,,209.182.216.239,0,09/04/2019 08:37,09/04/2019 08:44,1,1,1,,,,,,,First,Second,,,,,,,,,For listening very careful to the sound 1 and 2 avoid to other background soundes,Yes,No,24,female,right-handed,"English, Spanish",None,Yes,Maybe,Maybe,Occasionally,Short visit(s),1,37.75100708,-97.8219986,-1
R_3pr21fxZLotZoOI,Default Response Set,Anonymous,,,196.19.157.249,0,09/04/2019 08:38,09/04/2019 08:45,1,1,1,,,,,Second,Second,,,,,,,,,,,good,Yes,Yes,28,male,right-handed,English,None,Maybe,Yes,Yes,Occasionally,Lived 0-5 years,1,39.09970093,-94.57859802,-1
R_2EsFaBmTDQwzdc3,Default Response Set,Anonymous,,,96.230.181.100,0,09/04/2019 12:49,09/04/2019 12:51,1,1,1,,,,,,,,,,,,,Second,Second,,,the bitter one sounds more miserable,Yes,Yes,29,female,right-handed,"English, Chinese",None,Yes,No,Maybe,Rarely,Never,1,41.98530579,-71.5184021,-1
R_sGAKXZZ6tYC9Rnz,Default Response Set,Anonymous,,,175.158.225.221,0,09/04/2019 12:51,09/04/2019 12:54,1,1,1,,,,,,,,,,,,,,,First,Second,It was on how the sound has been made or deliver.,Yes,Yes,29,male,left-handed,English,None,Yes,Yes,No,Occasionally,Never,1,10.31010437,123.8929138,-1
R_1IMdzMAF0vDsG1k,Default Response Set,Anonymous,,,72.220.195.220,0,09/04/2019 12:53,09/04/2019 12:54,1,1,1,,,,,,,Second,First,,,,,,,,,The one that sounded more aggressive to me sounded more bitter,Yes,No,37,male,right-handed,English,None,Yes,No,No,Never,Never,1,32.74049377,-117.0934982,-1
R_2Cxp3T1Fv51dxka,Default Response Set,Anonymous,,,172.88.140.55,0,09/04/2019 12:58,09/04/2019 13:00,1,1,1,,,Second,Second,,,,,,,,,,,,,Whichever sounds sounded more intense to me sounded more bitter,Yes,No,24,male,right-handed,English,None,Yes,Yes,Yes,Occasionally,Never,1,34.41329956,-118.0917053,-1
R_1MTj9KmK8xph3Rm,Default Response Set,Anonymous,,,63.248.165.76,0,09/04/2019 13:11,09/04/2019 13:13,1,1,1,,,,,,,First,Second,,,,,,,,,I think the more bitter sound was more irritating,Yes,No,31,female,right-handed,english,None,No,No,No,Never,Never,1,41.311203,-111.9689026,-1
R_2CqSCwNcX10ZTQ7,Default Response Set,Anonymous,,,69.131.227.84,0,09/04/2019 13:16,09/04/2019 13:18,1,1,1,,,,,,,,,,,,,,,Second,First,"I think the longer and sharper the sound was, the more bitter it seemed to me.",Yes,No,19,female,right-handed,English,None,Yes,No,No,Rarely,Never,1,46.57299805,-122.7075043,-1
R_2SquaQG6cVUV9M0,Default Response Set,Anonymous,,,205.164.3.14,0,09/04/2019 13:17,09/04/2019 13:20,1,1,1,,,,,,,,,,,Second,Second,,,,,the sound is very clearly heared,Yes,Yes,32,male,right-handed,english,Intermediate,Yes,No,Maybe,Occasionally,Lived 0-5 years,1,37.33869934,-121.8914032,-1
R_1DAuvM3Y4HxNQUm,Default Response Set,Anonymous,,,69.132.48.147,0,09/04/2019 13:33,09/04/2019 13:35,1,1,1,,,,,,,,,,,,,Second,Second,,,I chose the one that sounded harsher to me.,Yes,Yes,62,female,right-handed,English,None,No,No,No,Rarely,Never,1,35.37159729,-80.52999878,-1
R_XI0lJtCbXNArwyt,Default Response Set,Anonymous,,,72.173.162.132,0,09/04/2019 13:43,09/04/2019 13:46,1,1,1,First,First,,,,,,,,,,,,,,,"I honestly don't. But now if I had to think about it, the sound I chose had a more letting go vibe and I feel like a bitter sound wouldn't have that letting go vibe.",Yes,No,34,female,right-handed,"English, Korean",Intermediate,Yes,Yes,Yes,Never,Short visit(s),1,33.99940491,-118.2133026,-1
R_u4jqfwZLcoD0z3H,Default Response Set,Anonymous,,,12.38.35.6,0,09/04/2019 13:47,09/04/2019 13:48,1,1,1,,,,,,,,,,,,,First,Second,,,"Great study,",Yes,Yes,28,male,right-handed,English,Novice,Yes,No,No,Never,Never,1,28.55149841,-81.30509949,-1
R_22P8Me4RqHMXvzy,Default Response Set,Anonymous,,,75.44.76.231,0,09/04/2019 15:42,09/04/2019 15:44,1,1,1,,,,,,,,,Second,Second,,,,,,,The scoffing sound was harder in the ones I thought sounded more bitter,Yes,No,34,female,right-handed,English,None,Yes,Maybe,Yes,Rarely,Never,1,33.97329712,-84.22309875,-1
R_2U3FS7rkNfUdRiv,Default Response Set,Anonymous,,,174.72.236.106,0,09/04/2019 16:08,09/04/2019 16:12,1,1,1,,,First,First,,,,,,,,,,,,,I chose the ones that sound more softer.,Yes,Yes,27,male,right-handed,English,Intermediate,Yes,Yes,Yes,Never,Never,1,36.16850281,-115.1164017,-1
R_2ys9qjut4RSqTVg,Default Response Set,Anonymous,,,24.92.242.175,0,09/04/2019 16:27,09/04/2019 16:33,1,1,1,,,,,Second,Second,,,,,,,,,,,"The first ones sounded like ""Kyaa"", the second ones like ""Kuuu."" The second ones had one syllable(?), therefore sounded more exclamatory/hissing-like, in my opinion.  ",Yes,Yes,33,female,ambidextrous,"English is my native language, but I lived in Japan for four years and speak conversational Japanese.",None,No,No,Yes,Occasionally,Never,1,44.82269287,-68.80010223,-1
R_uf9EH3a2S3J7Qo9,Default Response Set,Anonymous,,,47.34.252.74,0,09/04/2019 16:45,09/04/2019 16:49,1,1,1,,,,,,,,,,,,,,,First,Second,the sounds that hurt my ear the least got pick.,Yes,No,33,male,right-handed,English,Intermediate,Yes,Yes,Maybe,Rarely,Lived 0-5 years,1,34.49940491,-117.2935944,-1
R_271KTGyqRMdfLS4,Default Response Set,Anonymous,,,23.27.255.179,0,09/04/2019 16:38,09/04/2019 16:43,0,1,1,,,First,Second,,,,,,,,,,,,," we did discover the meaning, it would – we suspect – in any case be ... They are those we most highly value and will, from the perspective of our deaths, regret ... All these quietly soul-destroying aspects of single life, love promises to correct. ...... In the Middle Ages, Catholicism had the odd-sounding idea that every",Yes,No,29,male,right-handed,English,Advanced,Maybe,No,Maybe,Regularly,Short visit(s),,,,-1
R_sX3CSFAtvvX8Xnj,Default Response Set,Anonymous,,,104.50.129.221,0,09/04/2019 16:23,09/04/2019 16:24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_02sCiCDCydeNA2t,Default Response Set,Anonymous,,,68.230.101.142,0,09/04/2019 16:17,09/04/2019 16:19,0,1,1,,,,,,,,,First,Second,,,,,,,I think it's the yaaa sound at the end,Yes,No,26,female,right-handed,English,None,Yes,Yes,No,Never,Never,,,,-1
R_7VTyA0sWzCjBkNH,Default Response Set,Anonymous,,,184.56.33.28,0,09/04/2019 16:13,09/04/2019 16:15,0,1,1,,,,,Second,First,,,,,,,,,,,"I rated the sounds that were less ""sharp"" as bitter. One seemed more muffled or fuzzier than the other as well.",Yes,Yes,31,male,right-handed,English,None,Yes,Yes,Yes,Never,Never,,,,-1
R_2zqjathcPGpJt2L,Default Response Set,Anonymous,,,137.103.81.27,0,09/04/2019 16:00,09/04/2019 16:02,0,1,1,First,Second,,,,,,,,,,,,,,,Just a little less schhhhhhhhhhhh,Yes,No,30,male,right-handed,english,None,No,No,Yes,Never,Never,,,,-1
R_3KpVv8cxqCnWfIZ,Default Response Set,Anonymous,,,47.205.91.3,0,09/04/2019 16:13,09/04/2019 16:15,0,1,1,,,,,,,,,,,Second,Second,,,,,One just sounded worse than the other one. ,Yes,No,50,male,right-handed,English,None,Yes,No,No,Never,Never,,,,-1
R_RyP771pZ1loVzgt,Default Response Set,Anonymous,,,68.198.143.35,0,09/04/2019 15:42,09/04/2019 15:44,0,1,1,,,,,,,,,,,,,,,Second,Second,"not sure, but the second sounded harsher",Yes,No,34,male,right-handed,english,None,Yes,No,No,Rarely,Never,,,,-1
R_pAuLiRXWdkKr6z7,Default Response Set,Anonymous,,,71.202.81.68,0,09/04/2019 13:14,09/04/2019 13:17,0,1,1,,,First,First,,,,,,,,,,,,,The tone made a difference,Yes,Yes,39,male,right-handed,"Konkani, English",None,Maybe,No,No,Never,Never,,,,-1
R_10r5pTLiLBJIJtq,Default Response Set,Anonymous,,,24.61.141.136,0,09/04/2019 13:09,09/04/2019 13:11,0,1,1,,,,,,,,,Second,First,,,,,,,"In order: No, I mainly relied on just what ""sounded that way to me"", and no.",Yes,No,44,male,right-handed,English,None,No,No,No,Occasionally,Never,,,,-1
R_1K9JKkbjjxbLZfb,Default Response Set,Anonymous,,,64.223.84.191,0,09/04/2019 15:42,09/04/2019 15:43,0,1,1,,,,,,,First,Second,,,,,,,,,"No, just a gut reaction.",Yes,Yes,38,female,left-handed,english,None,Yes,No,Maybe,Never,Never,,,,-1
R_3t0kdfYb7AQaWAh,Default Response Set,Anonymous,,,63.117.149.96,0,09/04/2019 13:43,09/04/2019 13:43,0,1,1,,,,,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2AHyHOXGHI8TuEj,Default Response Set,Anonymous,,,24.159.25.127,0,09/04/2019 13:05,09/04/2019 13:08,0,1,1,Second,Second,,,,,,,,,,,,,,,both sounds i chose i chose because they sounded like the sound someone makes when they drink something bitter. There was a lack of instructions.,Yes,Yes,26,male,right-handed,English,None,Yes,No,Maybe,Never,Never,,,,-1
R_3kuEKMyIFn3bIiN,Default Response Set,Anonymous,,,98.167.127.34,0,09/04/2019 12:50,09/04/2019 12:51,0,1,1,,,,,,,,,,,,,First,First,,,sounded more expressive,Yes,No,25,male,right-handed,English,None,Yes,No,Yes,Never,Never,,,,-1
R_2fow3MqIcwtCg25,Default Response Set,Anonymous,,,67.249.186.196,0,09/04/2019 12:49,09/04/2019 12:51,0,1,1,,,,,,,,,First,Second,,,,,,,no idea,Yes,Yes,36,male,right-handed,English,None,Yes,No,Yes,Rarely,Never,,,,-1
R_2z8810P3xFoleiT,Default Response Set,Anonymous,,,104.169.174.250,0,09/04/2019 08:35,09/04/2019 08:37,0,1,1,,,Second,First,,,,,,,,,,,,,"I think the ones that were higher pitched sounded more bitter, but I can't really put my finger on why.",Yes,No,30,female,right-handed,English,None,No,No,No,Rarely,Never,,,,-1
R_1onxHq7Lg6Q76Wl,Default Response Set,Anonymous,,,70.177.119.51,0,09/04/2019 12:51,09/04/2019 12:53,0,1,1,,,,,,,,,,,Second,First,,,,,The voice that sounded like it had more venom behind it sounded most bitter to me.,Yes,No,29,female,right-handed,English,None,No,No,No,Never,Never,,,,-1
R_1hA0SIbiCcxUZQB,Default Response Set,Anonymous,,,99.136.226.194,0,09/04/2019 08:33,09/04/2019 08:34,0,1,1,,,,,,,,,,,First,Second,,,,,nothing influenced although some sounded more disdainful than others just making noise. ,Yes,No,48,female,left-handed,English,None,Yes,Yes,No,Never,Never,,,,-1
R_2Xop4Wk5Kwm7xPs,Default Response Set,Anonymous,,,68.114.108.125,0,09/04/2019 08:45,09/04/2019 08:46,0,1,1,,,First,Second,,,,,,,,,,,,,Just personal judgment is all I used...,Yes,No,35,male,right-handed,English,None,Yes,Yes,No,Occasionally,Never,,,,-1
R_DxdZn67pjuzrVQd,Default Response Set,Anonymous,,,66.250.143.159,0,09/04/2019 13:05,09/04/2019 13:07,0,1,1,,,,,Second,Second,,,,,,,,,,,The deepness of the sound. I thought of bitterness in lower tones. The high pitched sounds sounded more positive somehow.,Yes,Yes,56,female,right-handed,English,None,Yes,No,Yes,Regularly,Never,,,,-1
R_1op60ClchyfzOzF,Default Response Set,Anonymous,,,72.180.244.31,0,09/04/2019 12:53,09/04/2019 12:55,0,1,1,,,,,,,,,Second,First,,,,,,,The words I picked had somewhat of a 'hiss' to them. At least I thought so.,Yes,No,68,female,right-handed,English,None,Yes,No,No,Don't know,Never,,,,-1
