R_3ls1it7kumc0CxJ,Default Response Set,Anonymous,,,190.112.203.42,0,09/04/2019 03:09,09/04/2019 03:11,1,1,1,,,,,First,Second,,,,,,,,,,,no,Yes,No,29,male,right-handed,english,None,No,No,No,Occasionally,Short visit(s),1,25.76339722,-80.18859863,-1
R_2Cx4oJRQwL5Z2gK,Default Response Set,Anonymous,,,196.97.37.157,0,09/04/2019 08:33,09/04/2019 08:37,0,1,1,,,,,,,,,,,,,First,Second,,,I just listened and visualized the situation where someone is hurting and the sound they are likely to produce.,Yes,Yes,27,female,right-handed,English,None,Yes,No,Yes,Rarely,Never,,,,-1
R_bOYn1HRG6H5piLf,Default Response Set,Anonymous,,,45.59.17.223,0,09/04/2019 07:05,09/04/2019 07:11,0,1,1,,,,,,,,,,,,,,,Second,First,IT IS ABOUT THE FULL OF THE SPEED AND THE LISTENING IDEAS OF ME,Yes,Yes,25,female,right-handed,ENGLISH,None,Maybe,Maybe,Maybe,Don't know,Short visit(s),,,,-1
R_29czOxY7J7ZnP5f,Default Response Set,Anonymous,,,173.44.36.134,0,09/04/2019 08:38,09/04/2019 08:41,0,1,1,,,,,,,,,,,,,,,First,Second,By the shh at the end / ,Yes,Yes,27,male,left-handed,English,Native-like,Yes,No,Yes,Occasionally,Lived 5+ years,,,,-1
R_6lrhTSbKErPm7pn,Default Response Set,Anonymous,,,75.86.24.233,0,09/04/2019 08:39,09/04/2019 08:39,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_xD6bh1zfO6fmlLH,Default Response Set,Anonymous,,,107.145.113.42,0,09/04/2019 07:02,09/04/2019 07:03,0,1,1,,,,,,,,,First,First,,,,,,,"Not really. I just kind of went with what felt right, but I cannot explain sounding bitter.",Yes,No,36,male,right-handed,English,None,Yes,No,No,Rarely,Never,,,,-1
R_2zLXjLCt7S7WY1L,Default Response Set,Anonymous,,,170.83.233.72,0,09/04/2019 06:59,09/04/2019 07:02,0,1,1,,,,,First,Second,,,,,,,,,,,it is some wood knock sound make cricket bat.,Yes,Yes,25,male,left-handed,English,None,Yes,No,No,Regularly,Never,,,,-1
R_uesWiVGHfngVrdT,Default Response Set,Anonymous,,,192.3.12.109,0,09/04/2019 07:06,09/04/2019 07:09,0,1,1,First,First,,,,,,,,,,,,,,,IT IS ABOUT THE HEARING SPEED AND THE LISTENING THOUGHTS OF ME,Yes,Yes,25,female,right-handed,ENGLISH,Novice,Maybe,Maybe,Maybe,Rarely,Short visit(s),,,,-1
R_2Cv5kSETjZz4pqS,Default Response Set,Anonymous,,,73.66.114.81,0,09/04/2019 07:20,09/04/2019 07:21,0,1,1,,,,,,,First,First,,,,,,,,,"I chose the sound that I thought I might make if I unexpectedly encountered a bitter taste, a sound of shock. ",Yes,No,50,female,right-handed,English,None,Yes,No,Yes,Never,Never,,,,-1
R_3RsxG36yX3EiaVe,Default Response Set,Anonymous,,,45.59.23.60,0,09/04/2019 05:29,09/04/2019 05:35,0,1,1,,,,,,,First,Second,,,,,,,,,IN ONE OF IDEA  THIS IS NORMAL TO BITTER SOUND TO HEARD THEN OTHER SOUND WAS ABNORMAL SOUND SO EASILY UNDERSTAND BITTER SOUND.,Yes,Yes,28,female,right-handed,ENGLISH,Advanced,Maybe,Maybe,Yes,Occasionally,Short visit(s),,,,-1
R_1f8hxf7vP8ef1T3,Default Response Set,Anonymous,,,174.80.249.100,0,09/04/2019 06:57,09/04/2019 06:59,0,1,1,,,,,,,,,,,First,Second,,,,,"Neither of them really sounded bitter, more like mimicking a bitter-esque sound. I picked the one that sounded a little more realistic as a noise someone may make when exasperated.",Yes,Yes,25,male,right-handed,english,None,Maybe,No,No,Rarely,Never,,,,-1
R_a4z389oiQP7oNdD,Default Response Set,Anonymous,,,67.245.211.185,0,09/04/2019 05:35,09/04/2019 05:37,0,1,1,,,Second,Second,,,,,,,,,,,,,I choose the one that sounded louder.,Yes,No,40,female,right-handed,english,None,No,No,No,Never,Never,,,,-1
R_yC6CmdKd9UhNwYh,Default Response Set,Anonymous,,,74.91.49.10,0,09/04/2019 05:26,09/04/2019 05:29,0,1,1,,,,,,,,,,,,,Second,Second,,,GOOD AND CLEARLY TO HEAR THAT SOUND SO I JUDGE MOSTLY CURRECT,Yes,Yes,28,female,right-handed,ENGLISH,None,Maybe,Maybe,Maybe,Occasionally,Short visit(s),,,,-1
R_3m7xTIh7n60NEER,Default Response Set,Anonymous,,,195.206.104.74,0,09/04/2019 05:20,09/04/2019 05:26,0,1,1,First,First,,,,,,,,,,,,,,,SOUND IS HIGH QUALITY,Yes,Yes,30,female,right-handed,ONLY ENGLISH,Native-like,Maybe,Maybe,Yes,Regularly,Short visit(s),,,,-1
R_2V4ShEKzVRmFbsn,Default Response Set,Anonymous,,,172.245.124.115,0,09/04/2019 05:19,09/04/2019 05:23,0,1,1,,,,,,,,,,,First,First,,,,,THE SOUND IS HEARD LOUDLY,Yes,No,28,female,right-handed,ENGLISH,None,No,No,Maybe,Don't know,Never,,,,-1
R_3fAxqhclYJqOa3D,Default Response Set,Anonymous,,,98.246.245.43,0,09/04/2019 05:19,09/04/2019 05:20,0,1,1,,,,,Second,First,,,,,,,,,,,I think the tone is what influenced my decision most.,Yes,No,30,male,right-handed,English,None,Yes,No,Maybe,Rarely,Never,,,,-1
R_1DBvrJbWJFF1M9F,Default Response Set,Anonymous,,,172.245.158.158,0,09/04/2019 05:16,09/04/2019 05:17,0,1,1,,,First,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_Q4cIomb1ajNmVLr,Default Response Set,Anonymous,,,67.167.212.216,0,10/04/2019 09:12,10/04/2019 09:13,1,1,1,,,,,,,,,,,,,First,First,,,good,Yes,Yes,28,female,left-handed,English tamil Malayalam,Intermediate,Maybe,Yes,Maybe,Occasionally,Short visit(s),1,41.85020447,-87.67359924,-1
R_2rBMBQCF5Jj1v7n,Default Response Set,Anonymous,,,72.185.190.207,0,10/04/2019 09:12,10/04/2019 09:13,1,1,1,,,,,Second,Second,,,,,,,,,,,How long the sound dragged out for.,Yes,No,45,male,right-handed,english,None,Yes,No,Yes,Never,Never,1,28.21369934,-82.68090057,-1
R_20Vg3z7EyvUBjyK,Default Response Set,Anonymous,,,69.180.56.117,0,10/04/2019 09:12,10/04/2019 09:14,1,1,1,,,,,,,,,,,,,,,First,Second,I chose mostly based on how the sounds made me feel. I believe the sounds came from females.,Yes,No,21,male,right-handed,English,None,Yes,Yes,Yes,Rarely,Never,1,33.54919434,-84.39379883,-1
R_ZK2ZdBwyAGTegyB,Default Response Set,Anonymous,,,75.133.63.192,0,10/04/2019 09:12,10/04/2019 09:16,1,1,1,First,First,,,,,,,,,,,,,,,"The one that had the louder, sharper snap at the beginning of the sound sounded more bitter to me.",Yes,No,48,male,left-handed,English,None,Yes,No,No,Rarely,Never,1,43.58210754,-83.87809753,-1
R_3k7AHWASHpXn3UM,Default Response Set,Anonymous,,,78.13.57.97,0,10/04/2019 09:14,10/04/2019 09:17,1,1,1,,,First,First,,,,,,,,,,,,,"both first ones sounded more ""evil"", the second ones tone were almost sweet",Yes,No,29,female,right-handed,english,None,Yes,No,No,Regularly,Never,1,37.49249268,15.07009888,-1
R_3iR9w33dT5Jkx6o,Default Response Set,Anonymous,,,49.145.138.170,0,10/04/2019 09:15,10/04/2019 09:17,1,1,1,,,,,,,,,Second,Second,,,,,,,I don't kow,Yes,No,25,male,right-handed,English,Novice,Yes,Yes,Yes,Rarely,Short visit(s),1,10.31010437,123.8929138,-1
R_b0ZyWY8yfXegcqB,Default Response Set,Anonymous,,,98.246.64.98,0,10/04/2019 09:18,10/04/2019 09:21,1,1,1,,,Second,First,,,,,,,,,,,,,No idea.  None of the clips seem bitter and I certainly wouldn't categorize any of them as such so I went on instinct alone. ,Yes,No,35,male,right-handed,English,None,Maybe,No,No,Occasionally,Never,1,45.66520691,-122.5214996,-1
R_ThB0hqZqsRBYHg5,Default Response Set,Anonymous,,,23.123.107.108,0,10/04/2019 09:17,10/04/2019 09:21,1,1,1,,,,,Second,Second,,,,,,,,,,,I selected the most ear piercing sound as bitter.,Yes,No,38,female,right-handed,english,None,No,No,No,Never,Never,1,29.66090393,-82.58519745,-1
R_pucerhGaNYykOGJ,Default Response Set,Anonymous,,,69.166.166.251,0,10/04/2019 09:19,10/04/2019 09:21,1,1,1,First,First,,,,,,,,,,,,,,,"I'm honestly not sure why I chose the ones that I did, but to me they really did seem to capture ""bitterness"" more.",Yes,No,38,male,left-handed,English,None,Yes,No,Yes,Occasionally,Never,1,36.52459717,-87.34649658,-1
R_1OH4NiNPvFpTUiU,Default Response Set,Anonymous,,,148.74.67.218,0,10/04/2019 09:17,10/04/2019 09:21,1,1,1,,,,,,,,,,,First,First,,,,,The sounds that I chose as sounding more bitter sounded sharper and more involuntary than the other sounds.  The sounds that I did not choose were slightly longer and sounded more like sound effects than an emotional reaction.,Yes,No,41,male,left-handed,English,None,Yes,No,No,Occasionally,Never,1,40.69140625,-73.37280273,-1
R_2Ww2v5HFrb8tJRN,Default Response Set,Anonymous,,,136.49.205.57,0,10/04/2019 09:23,10/04/2019 09:27,1,1,1,,,,,,,,,,,,,,,First,First,"I think it was the one that sounded ""harsher"" was the one that sounded more bitter.",Yes,Yes,30,female,right-handed,English,None,No,No,No,Never,Never,1,30.20950317,-97.79720306,-1
R_3eeHsQO0pSJyM49,Default Response Set,Anonymous,,,146.71.77.186,0,10/04/2019 09:30,10/04/2019 09:36,1,1,1,,,,,,,,,First,First,,,,,,,nice,Yes,Yes,28,female,right-handed,english,Advanced,Yes,Yes,Yes,Occasionally,Lived 0-5 years,1,34.19790649,-118.5371017,-1
R_PtD3joNDzWcmJDH,Default Response Set,Anonymous,,,96.66.40.97,0,10/04/2019 10:05,10/04/2019 10:06,0,1,1,First,First,,,,,,,,,,,,,,,I think the one that sounded more angry to me was the one I thought was more bitter.,Yes,Yes,31,male,right-handed,English,None,No,No,No,Never,Never,,,,-1
R_3O1SllqO1xnWYjP,Default Response Set,Anonymous,,,108.4.50.22,0,10/04/2019 09:26,10/04/2019 09:28,0,1,1,,,,,Second,Second,,,,,,,,,,,"Honestly, I was picturing people making the sounds, and both times the second sounds made me envision a person with a bitter look on their face (a woman)",Yes,No,41,female,right-handed,English,None,Yes,No,Yes,Rarely,Never,,,,-1
R_XHOvS0bn6AW0ts5,Default Response Set,Anonymous,,,138.59.206.200,0,10/04/2019 09:21,10/04/2019 09:23,0,1,1,,,,,,,First,First,,,,,,,,,some more time to take recording audio.,Yes,Yes,28,male,right-handed,english,None,Maybe,Maybe,No,Occasionally,Lived 0-5 years,,,,-1
R_2X5poKeLP1NuXE4,Default Response Set,Anonymous,,,196.19.179.82,0,10/04/2019 10:07,10/04/2019 10:10,0,1,1,,,,,,,,,,,First,Second,,,,,for drums,Yes,No,44,female,right-handed,english,None,Maybe,No,Maybe,Rarely,Lived 0-5 years,,,,-1
R_3lr8saoIeFuTXu7,Default Response Set,Anonymous,,,68.184.49.46,0,10/04/2019 09:16,10/04/2019 09:18,0,1,1,,,,,,,,,,,Second,Second,,,,,I think maybe it had to do with the tone. I'm not sure how to elaborate on that though.,Yes,Yes,32,female,ambidextrous,English,None,No,No,Yes,Occasionally,Never,,,,-1
R_xby2OBOJrlS2Vvb,Default Response Set,Anonymous,,,72.54.46.182,0,10/04/2019 09:19,10/04/2019 09:20,0,1,1,,,,,,,,,,,,,First,Second,,,"Sharper ""K"" sound and more hissing",Yes,Yes,27,male,right-handed,English,None,Yes,No,No,Never,Never,,,,-1
R_cSAP1j1dexjQNd7,Default Response Set,Anonymous,,,69.125.97.156,0,10/04/2019 09:18,10/04/2019 09:20,0,1,1,,,First,Second,,,,,,,,,,,,,"I tried to imagine what I sound like when I am bitter, I do not know how to describe the sound but I know what sounding bitter should sound like and I picked the file that had the more bitter tone.",Yes,Yes,35,female,right-handed,English,None,Yes,No,No,Never,Never,,,,-1
R_1jjkXrq3Ee1XQ6f,Default Response Set,Anonymous,,,128.119.202.110,0,10/04/2019 09:17,10/04/2019 09:19,0,1,1,,,,,,,Second,Second,,,,,,,,,The second one in both sounded harsher,Yes,No,22,female,right-handed,english,None,Yes,Yes,No,Never,Never,,,,-1
R_2ZErUHfvTBGBn21,Default Response Set,Anonymous,,,65.202.207.34,0,10/04/2019 09:17,10/04/2019 09:19,0,1,1,,,,,,,,,,,,,Second,Second,,,Louder more aggressive noise seemed more bitter,Yes,Yes,29,female,right-handed,english,Native-like,Maybe,No,No,Never,Never,,,,-1
R_28BzSvjorVVHW5Q,Default Response Set,Anonymous,,,38.27.128.149,0,10/04/2019 09:17,10/04/2019 09:19,0,1,1,,,,,,,,,Second,Second,,,,,,,The ones I chose just sounded like they had more malice,Yes,No,31,female,right-handed,English,None,No,No,No,Never,Never,,,,-1
R_3iX7hfu2tDTwKzw,Default Response Set,Anonymous,,,63.231.82.77,0,10/04/2019 09:18,10/04/2019 09:20,0,1,1,,,,,,,,,,,,,,,First,Second,When I  think of a bitter sound I think of less smooth.  They were so similar that it made it really hard to choose.,Yes,No,41,female,left-handed,English,None,Yes,No,Yes,Never,Never,,,,-1
R_1mfqBWwOFhHKBoA,Default Response Set,Anonymous,,,208.64.115.8,0,10/04/2019 09:12,10/04/2019 09:13,0,1,1,,,,,,,First,Second,,,,,,,,,The sharpness of the tone,Yes,No,35,male,right-handed,English,None,Yes,No,No,Rarely,Never,,,,-1
R_2Ph51x83kczFfK3,Default Response Set,Anonymous,,,71.71.88.77,0,10/04/2019 09:12,10/04/2019 09:13,0,1,1,,,,,,,,,,,,,First,Second,,,"I just used my intuition, and didn't try to rationalize the decision too much.",Yes,No,31,male,right-handed,English,None,Yes,No,Yes,Never,Never,,,,-1
R_1H1v9SQHwTIR3LB,Default Response Set,Anonymous,,,24.238.85.173,0,10/04/2019 09:12,10/04/2019 09:13,0,1,1,,,,,,,Second,Second,,,,,,,,,the sounds and the pitch they were in,Yes,Yes,29,female,right-handed,English,None,Yes,No,Yes,Occasionally,Never,,,,-1
R_2CP6wkteYx5Jwmi,Default Response Set,Anonymous,,,107.137.133.73,0,10/04/2019 09:11,10/04/2019 09:14,0,1,1,First,First,,,,,,,,,,,,,,,"The only difference I heard in what sounded ""bitter"" to me was a slight ""eeen"" sound that may or may not have been intentional. Otherwise, the sound was soft, in my opinion.",Yes,No,64,female,right-handed,English only,None,No,No,No,Occasionally,Never,,,,-1
R_2y1aEPo8BAWt9Wf,Default Response Set,Anonymous,,,64.184.12.9,0,10/04/2019 09:11,10/04/2019 09:13,0,1,1,,,,,,,,,,,First,First,,,,,It is just an intuitive thing.,Yes,Yes,64,male,right-handed,English,None,Yes,No,No,Never,Never,,,,-1
R_e3z52OCfP6tjo5j,Default Response Set,Anonymous,,,97.124.179.161,0,10/04/2019 12:42,10/04/2019 12:44,1,1,1,Second,First,,,,,,,,,,,,,,,The tone and the feeling of static over the sound,Yes,Yes,27,male,left-handed,English,None,Maybe,No,No,Occasionally,Short visit(s),1,33.71470642,-112.240097,-1
R_3Rf2oJo2oPdFLAY,Default Response Set,Anonymous,,,72.23.67.85,0,10/04/2019 12:43,10/04/2019 12:44,1,1,1,,,,,,,,,,,Second,First,,,,,I felt there was a harsh biting tone that made it feel bitter,Yes,No,20,male,left-handed,English,None,Yes,No,Yes,Never,Never,1,41.23680115,-81.92449951,-1
R_3F2RBeLPhl4YUgZ,Default Response Set,Anonymous,,,208.81.216.8,0,10/04/2019 12:43,10/04/2019 12:45,1,1,1,,,,,,,,,,,,,First,Second,,,The shrillness of the sound may have influenced my judgment- something akin to a hiss sounds extremely bitter to me.  The sounds may have been identical but pitch shifted.,Yes,No,39,male,right-handed,English,None,Yes,No,Yes,Rarely,Never,1,39.19909668,-84.52510071,-1
R_2aP6At54Fl27Zug,Default Response Set,Anonymous,,,173.88.117.174,0,10/04/2019 12:43,10/04/2019 12:45,1,1,1,,,,,,,First,First,,,,,,,,,What sound a black woman would say after I told you not to. um hmm ...  snap,Yes,Yes,24,male,right-handed,English,None,Maybe,No,Maybe,Don't know,Never,1,40.11489868,-82.90540314,-1
R_3mldfyPje0HGTSR,Default Response Set,Anonymous,,,174.50.148.156,0,10/04/2019 12:45,10/04/2019 12:47,1,1,1,,,,,,,,,First,First,,,,,,,I felt like the choice s i made were somehow sharper than the others and came through as more emotionally piercing.,Yes,Yes,23,male,right-handed,english,None,Yes,No,Yes,Occasionally,Never,1,37.48260498,-121.1647949,-1
R_2dYECzwvoZT6rkF,Default Response Set,Anonymous,,,64.121.49.86,0,10/04/2019 12:45,10/04/2019 12:47,1,1,1,,,First,First,,,,,,,,,,,,,I really can't put into words why I found one more bitter than the other. I did notice that one version just seemed to be a pitched up version of the other.,Yes,No,26,male,right-handed,English,None,No,No,No,Rarely,Never,1,40.59500122,-75.52890015,-1
R_22K2uE47iSn9zWq,Default Response Set,Anonymous,,,24.55.114.250,0,10/04/2019 12:43,10/04/2019 12:49,1,1,1,,,,,Second,First,,,,,,,,,,,"I felt that the question was strange and did not know what to think. After I listened to the files, I imagined the sound came from a type of soda/club soda beverage with a lime/grapefruit type of taste.  The harsher the sound was the more that I was inclined to say that it was ""bitter"" while imagining how a bitter beverage would taste like. / I understand that my reasoning may not make any sense. This is the best way that I was able to explain how I made my decisions in this study.",Yes,No,35,female,right-handed,English,None,Yes,No,No,Never,Never,1,18.46859741,-66.10569763,-1
R_2dyhbozkNsW7FnD,Default Response Set,Anonymous,,,187.136.245.23,0,10/04/2019 13:43,10/04/2019 13:45,1,1,1,,,,,,,,,,,,,,,Second,Second,just more annoying i guess,Yes,Yes,22,male,right-handed,English,None,Yes,No,No,Rarely,Never,1,20.97569275,-89.62120056,-1
R_2Sl7KfW752ETQyV,Default Response Set,Anonymous,,,184.170.240.106,0,10/04/2019 13:46,10/04/2019 13:48,1,1,1,,,First,Second,,,,,,,,,,,,,I was looking out for sarcasm and what that sounds like. I was looking out for aggressiveness as an indicator of bitterness as opposed to amusement. I was also thinking that higher pitched noises indicated less bitterness probably. ,Yes,No,28,female,right-handed,"English, Spanish",None,No,No,No,Never,Never,1,33.44129944,-112.042099,-1