R_s6SdJWagsI5Wrkt,Default Response Set,Anonymous,,,75.138.15.239,0,09/04/2019 03:11,09/04/2019 03:13,1,1,1,,,,,First,First,,,,,,,,,,,One seemed to sound smoother than the other,Yes,No,36,female,right-handed,English,None,Yes,No,Yes,Never,Never,1,34.1920929,-86.19409943,-1
R_2CdDJNKxvSJ2MsF,Default Response Set,Anonymous,,,67.246.89.139,0,09/04/2019 07:10,09/04/2019 07:11,0,1,1,,,,,,,First,Second,,,,,,,,,Well...  it just sounded nicer overall?,Yes,No,33,male,right-handed,english,None,Yes,Yes,No,Rarely,Never,,,,-1
R_12SJdP4Ee0uW76r,Default Response Set,Anonymous,,,69.250.13.78,0,09/04/2019 12:49,09/04/2019 12:52,0,1,1,,,,,,,,,,,First,First,,,,,It almost seemed like a higher pitch made the sound lighter and less intimidating. ,Yes,Yes,40,female,right-handed,English,None,Maybe,No,Yes,Never,Never,,,,-1
R_1gTJto4CiwASBG8,Default Response Set,Anonymous,,,100.11.32.154,0,09/04/2019 09:06,09/04/2019 09:09,0,1,1,,,,,,,,,First,Second,,,,,,,I chose the one that sounded less like a cat hiss.,Yes,Yes,44,female,right-handed,english,None,No,No,No,Never,Never,,,,-1
R_31uqVO7aCt8GwMA,Default Response Set,Anonymous,,,173.63.61.15,0,09/04/2019 08:52,09/04/2019 08:54,0,1,1,,,,,,,,,,,,,,,Second,First,"I think the softer sounds were more pleasant to me, but not 100% sure.",Yes,No,55,female,right-handed,english,None,No,No,Yes,Rarely,Never,,,,-1
R_31mxTnrjzZjXHUU,Default Response Set,Anonymous,,,47.34.232.31,0,09/04/2019 08:32,09/04/2019 08:34,0,1,1,,,,,,,,,,,,,,,First,Second,very good,Yes,Yes,44,female,right-handed,English,Native-like,Yes,Maybe,No,Don't know,Never,,,,-1
R_1mV5IefazWFe7K8,Default Response Set,Anonymous,,,68.106.254.178,0,09/04/2019 07:03,09/04/2019 07:05,0,1,1,Second,Second,,,,,,,,,,,,,,,I chose the one that did no grate on my nerves as bad.,Yes,Yes,52,female,right-handed,English,None,Yes,Yes,No,Never,Lived 0-5 years,,,,-1
R_Wd3nTdKyMGm7IEp,Default Response Set,Anonymous,,,98.159.196.54,0,09/04/2019 07:00,09/04/2019 07:01,0,1,1,,,,,,,,,,,,,Second,First,,,no,Yes,Yes,32,female,right-handed,engloish,Native-like,No,No,No,Never,Never,,,,-1
R_b71xuOGTCEZFt9T,Default Response Set,Anonymous,,,67.245.212.31,0,09/04/2019 05:33,09/04/2019 05:35,0,1,1,,,,,First,Second,,,,,,,,,,,How hard or harsh the sound was I judged as unpleasant,Yes,No,42,male,right-handed,english,None,No,No,No,Never,Never,,,,-1
R_qL2qQdRFmPx8Jdn,Default Response Set,Anonymous,,,73.155.50.63,0,09/04/2019 08:33,09/04/2019 08:34,0,1,1,,,,,First,First,,,,,,,,,,,I'm really not sure.,Yes,No,27,male,right-handed,English,None,Yes,No,No,Never,Never,,,,-1
R_338xruSXSCF5Ukc,Default Response Set,Anonymous,,,68.129.243.14,0,09/04/2019 06:55,09/04/2019 06:57,0,1,1,,,Second,First,,,,,,,,,,,,,To me one of each pair always sounded more harsh than the other. / ,Yes,No,35,female,right-handed,English,None,Yes,Maybe,Yes,Rarely,Never,,,,-1
R_2TWTs5p6DyphxTv,Default Response Set,Anonymous,,,71.69.161.233,0,09/04/2019 05:16,09/04/2019 05:19,0,1,1,,,,,First,First,,,,,,,,,,,"They were both pretty jarring, but the higher pitched one was slightly less so.",Yes,Yes,24,male,right-handed,English,None,No,No,No,Rarely,Never,,,,-1
R_30vFi3h0acuA8Md,Default Response Set,Anonymous,,,69.113.172.181,0,09/04/2019 05:16,09/04/2019 05:17,0,1,1,,,,,,,,,,,,,Second,Second,,,The volume of the noises. ,Yes,Yes,29,male,right-handed,English. ,None,No,Maybe,Maybe,Never,Lived 5+ years,,,,-1
R_2TsHkyJf29EBdDr,Default Response Set,Anonymous,,,108.20.198.218,0,09/04/2019 05:16,09/04/2019 05:17,0,1,1,,,,,,,,,First,Second,,,,,,,both sound like a cat coughing up hairball ,Yes,Yes,38,male,right-handed,English,None,Maybe,No,No,Never,Never,,,,-1
R_1GEtKfiu2fRIrg4,Default Response Set,Anonymous,,,107.172.198.107,0,09/04/2019 05:29,09/04/2019 05:32,0,1,1,,,,,,,,,,,,,,,First,Second,NA,Yes,Yes,28,female,right-handed,ENGLISH,None,No,No,No,Never,Never,,,,-1
R_10UdtqFj8e0fDXt,Default Response Set,Anonymous,,,104.129.19.19,0,09/04/2019 05:16,09/04/2019 05:21,0,1,1,First,First,,,,,,,,,,,,,,,The pleasant of voice.,Yes,Yes,35,female,right-handed,english,Advanced,Yes,Maybe,Maybe,Occasionally,Lived 0-5 years,,,,-1
R_YRoBk3tYiEEticp,Default Response Set,Anonymous,,,45.171.78.41,0,10/04/2019 09:12,10/04/2019 09:14,1,1,1,,,,,,,,,,,Second,First,,,,,"I chose the one that was less harsh, because neither was pleasant",Yes,No,38,male,right-handed,English,None,Yes,No,No,Never,Never,1,-27.63330078,-48.66670227,-1
R_PO37cCqRD0YrOa5,Default Response Set,Anonymous,,,162.244.74.2,0,10/04/2019 09:13,10/04/2019 09:15,1,1,1,,,,,,,First,Second,,,,,,,,,I just did as i was asked an picked the one that felt most pleasant without thinking about it too much.,Yes,No,36,male,left-handed,English,None,Maybe,No,No,Never,Never,1,39.12130737,-90.33380127,-1
R_30wyRI4z43XxnER,Default Response Set,Anonymous,,,24.250.9.214,0,10/04/2019 09:12,10/04/2019 09:15,1,1,1,,,,,,,,,,,First,First,,,,,The feeling that the sounds gave me throughout my body when I heard them influenced my judgement. The sound that appeared more soothing is the one I chose as pleasant.,Yes,No,28,male,right-handed,English,None,No,No,No,Never,Never,1,41.79580688,-72.52410126,-1
R_uyWsAba8NcOVL6p,Default Response Set,Anonymous,,,97.98.165.131,0,10/04/2019 09:17,10/04/2019 09:19,1,1,1,,,,,,,First,First,,,,,,,,,Some just sounded less harsh than the other options,Yes,No,22,male,right-handed,English,None,No,No,No,Rarely,Never,1,40.7848053,-96.64309692,-1
R_2z8RySGHy4cRIgY,Default Response Set,Anonymous,,,45.47.113.133,0,10/04/2019 09:19,10/04/2019 09:21,1,1,1,,,,,,,,,,,,,First,First,,,I chose the ones I did because they sounded like a refreshing drink being opened.,Yes,No,31,female,right-handed,english,None,No,No,No,Never,Never,1,43.12260437,-76.12840271,-1
R_dbAhpMOrz65v7Pj,Default Response Set,Anonymous,,,23.123.130.236,0,10/04/2019 09:19,10/04/2019 09:22,1,1,1,Second,Second,,,,,,,,,,,,,,,I chose the one that was less annoying to hear. They sounded like noises a cat would make.,Yes,No,29,male,right-handed,English,None,No,No,No,Never,Never,1,29.60090637,-95.22399902,-1
R_233kxUgpY7Kl694,Default Response Set,Anonymous,,,23.95.85.48,0,10/04/2019 09:19,10/04/2019 09:22,1,1,1,,,Second,First,,,,,,,,,,,,,BY NOISE,Yes,Yes,42,female,right-handed,ENGLISH,None,Yes,Maybe,Maybe,Occasionally,Short visit(s),1,42.88639832,-78.87809753,-1
R_a8XPPPzvbaY6xGx,Default Response Set,Anonymous,,,196.19.176.105,0,10/04/2019 09:24,10/04/2019 09:26,1,1,1,,,,,,,First,First,,,,,,,,,right information,Yes,Yes,38,female,left-handed,yes,Intermediate,Maybe,Yes,Yes,Occasionally,Lived 0-5 years,1,39.09970093,-94.57859802,-1
R_SUCOEjjwLvB5UuR,Default Response Set,Anonymous,,,98.144.82.238,0,10/04/2019 09:26,10/04/2019 09:28,1,1,1,,,,,,,,,,,,,Second,Second,,,I made the choice on the more pleasant sound but how soft and less noisy hard the sound was.,Yes,Yes,32,male,right-handed,English,None,Yes,No,No,Never,Never,1,45.08740234,-87.66970062,-1
R_32JZJA9eHpkWAcm,Default Response Set,Anonymous,,,65.249.163.250,0,10/04/2019 09:37,10/04/2019 09:40,1,1,1,,,,,,,,,Second,First,,,,,,,DIFFERENT SOUNDS IN PLEASANT,Yes,Yes,47,male,right-handed,ENGLISH,None,Maybe,Yes,Maybe,Occasionally,Lived 0-5 years,1,28.63439941,-81.62210083,-1
R_e5qK86102Vzkkpj,Default Response Set,Anonymous,,,107.174.50.173,0,10/04/2019 10:08,10/04/2019 10:10,1,1,1,,,,,,,,,,,,,First,Second,,,IDENTIFYING THE PLEASANT SOUND,Yes,Yes,25,male,right-handed,ENGLISH,Intermediate,Yes,Yes,Yes,Occasionally,Short visit(s),1,42.88639832,-78.87809753,-1
R_3mfnKX142VA6hia,Default Response Set,Anonymous,,,96.35.55.16,0,10/04/2019 10:11,10/04/2019 10:14,1,1,1,,,,,,,,,Second,Second,,,,,,,They were the same on both pages but the length of the clip was modified.,Yes,No,30,female,right-handed,English,None,No,No,Yes,Rarely,Never,1,38.57589722,-90.51670074,-1
R_3qJOYANZeDnB8JU,Default Response Set,Anonymous,,,73.104.189.13,0,10/04/2019 09:45,10/04/2019 09:47,0,1,1,Second,Second,,,,,,,,,,,,,,,"The ones I picked weren't as ""harsh"" on the ears. Im listening with noise canceling headphones so harsh noises hurt a little more. ",Yes,No,31,female,left-handed,English,None,Yes,Yes,No,Never,Never,,,,-1
R_qKocXAWyClOx8lP,Default Response Set,Anonymous,,,186.65.117.46,0,10/04/2019 09:37,10/04/2019 09:43,0,1,1,,,First,Second,,,,,,,,,,,,,yeah it was ball reflects on bat sound.,Yes,No,41,male,right-handed,english,None,Maybe,No,No,Rarely,Short visit(s),,,,-1
R_2SdxFi3dIp9uq8B,Default Response Set,Anonymous,,,157.46.31.148,0,10/04/2019 09:27,10/04/2019 09:31,0,1,1,,,,,,,,,,,Second,Second,,,,,good sound,Yes,Yes,50,male,left-handed,possible,Intermediate,Yes,Yes,Yes,Rarely,Short visit(s),,,,-1
R_2TTd51NFkYpViuV,Default Response Set,Anonymous,,,108.6.249.8,0,10/04/2019 09:25,10/04/2019 09:27,0,1,1,,,,,,,,,,,,,,,First,Second,"No,Thanks.",Yes,Yes,32,male,right-handed,Bangla,None,Maybe,No,No,Occasionally,Never,,,,-1
R_3M4prWZiZzHKX11,Default Response Set,Anonymous,,,107.77.202.188,0,10/04/2019 09:18,10/04/2019 09:20,0,1,1,,,,,Second,Second,,,,,,,,,,,I think the crisper the sound was the more I liked it. I think it sounded so pleasant because it sounded kind of like a beat in a song.,Yes,Yes,19,male,right-handed,English,None,Maybe,No,No,Never,Never,,,,-1
R_uk4AbFwC0hetLAl,Default Response Set,Anonymous,,,76.78.241.126,0,10/04/2019 09:20,10/04/2019 09:22,0,1,1,,,,,,,,,First,Second,,,,,,,I just picked the one that i liked better,Yes,No,18,male,right-handed,English,None,Yes,No,Yes,Never,Never,,,,-1
R_shFoRwHVXRWpYB3,Default Response Set,Anonymous,,,172.254.240.170,0,10/04/2019 09:21,10/04/2019 09:22,0,1,1,,,,,Second,First,,,,,,,,,,,Sharp sounds were less pleasant soft sounds more,Yes,No,22,female,right-handed,"English, Chinese",None,Yes,Yes,Yes,Regularly,Never,,,,-1
R_3jUHNWltSKOWqOm,Default Response Set,Anonymous,,,73.91.243.203,0,10/04/2019 09:17,10/04/2019 09:21,0,1,1,,,,,,,,,,,,,,,Second,Second,"I think I gravitated towards the sounds that were the least harsh. I believe I preferred the sounds that were smoother and easier on my own ears. I'm still not entirely sure what the sounds were exactly, but hopefully my response can help with the research.",Yes,No,19,male,right-handed,English,None,No,No,No,Never,Never,,,,-1
R_4GCJOsfqvVJuYc9,Default Response Set,Anonymous,,,173.217.96.226,0,10/04/2019 09:17,10/04/2019 09:17,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2wsoFMjrnSIEBSn,Default Response Set,Anonymous,,,96.225.131.197,0,10/04/2019 09:17,10/04/2019 09:19,0,1,1,,,,,Second,Second,,,,,,,,,,,the one that sounded more like crashing waves was better,Yes,No,32,female,right-handed,English,None,Yes,No,No,Rarely,Never,,,,-1
R_1F5sd7oqhLFYgEX,Default Response Set,Anonymous,,,73.246.98.161,0,10/04/2019 09:13,10/04/2019 09:14,0,1,1,,,,,,,,,Second,Second,,,,,,,None,No,Yes,39,male,left-handed,English,None,No,No,Yes,Never,Never,,,,-1
R_2z6kzSHUxVBhjKt,Default Response Set,Anonymous,,,71.64.145.218,0,10/04/2019 09:12,10/04/2019 09:15,0,1,1,Second,First,,,,,,,,,,,,,,,"For the first pair of sounds, I liked the less throaty sound and quality of the second sound and I liked the slight variation in tone. For the second pair of sounds, I preferred the first sound because it sounded older and a bit deeper -- I found the second sound in this pair creepy as it sounded like a disembodied child's voice.",Yes,No,39,female,ambidextrous,English,Novice,Yes,Yes,Yes,Occasionally,Short visit(s),,,,-1
R_31smEZETKj5MDZe,Default Response Set,Anonymous,,,162.198.138.219,0,10/04/2019 09:12,10/04/2019 09:15,0,1,1,,,Second,First,,,,,,,,,,,,,I prefer the smooth sound over the abrupt or loud sound.,Yes,No,46,male,right-handed,Nepali,None,Maybe,No,Maybe,Occasionally,Never,,,,-1
R_DMIo6k5ZnQ3Q8F3,Default Response Set,Anonymous,,,73.153.138.218,0,10/04/2019 09:12,10/04/2019 09:13,0,1,1,,,,,,,,,,,,,,,Second,First,If it seemed more like a whisper I guess that made it more appealing.  Not certain thought.  Just went with my gut.,Yes,No,40,female,right-handed,English,None,Yes,No,Yes,Occasionally,Never,,,,-1
R_21o0tMBVMe9lgcx,Default Response Set,Anonymous,,,74.90.248.194,0,10/04/2019 09:14,10/04/2019 09:16,0,1,1,,,,,,,,,,,,,,,Second,First,sounds with more elements more pleasing,Yes,Yes,40,male,left-handed,english,None,Maybe,Yes,Yes,Never,Never,,,,-1
R_shaL6BYU5aWkqsN,Default Response Set,Anonymous,,,24.29.241.207,0,10/04/2019 09:12,10/04/2019 09:15,0,1,1,,,,,,,,,,,,,Second,Second,,,No idea really,Yes,No,53,female,left-handed,english,None,No,No,No,Never,Never,,,,-1
R_RrdqWbRkViLhhQt,Default Response Set,Anonymous,,,71.226.224.250,0,10/04/2019 09:11,10/04/2019 09:16,0,1,1,,,,,First,First,,,,,,,,,,,In the first option the one I chose sounded less intense. In the second set of choices the bottom choice did not appear. I waited and it only appeared just as I advanced the page.,No,No,47,male,left-handed,English,None,No,No,No,Never,Never,,,,-1
R_oXGNfEYNS8h059f,Default Response Set,Anonymous,,,65.27.166.229,0,10/04/2019 09:12,10/04/2019 09:14,0,1,1,,,,,,,,,,,First,First,,,,,don't know why,Yes,No,40,female,right-handed,English,None,No,No,No,Never,Never,,,,-1
R_2f2s3Sr4V55JHcn,Default Response Set,Anonymous,,,67.143.161.65,0,10/04/2019 12:46,10/04/2019 12:49,1,1,1,,,,,First,First,,,,,,,,,,,one sounded more clashing,Yes,No,31,female,right-handed,english,None,Maybe,Yes,No,Rarely,Never,1,37.75100708,-97.8219986,-1
R_1dcRVjRH0bCO3bW,Default Response Set,Anonymous,,,50.50.124.39,0,10/04/2019 12:52,10/04/2019 12:53,1,1,1,,,,,,,,,First,First,,,,,,,I thought both sounds weren't very pleasant sounding but i chose the one that was easier on my ears to listen to.,Yes,Yes,24,male,right-handed,English,None,No,No,No,Never,Never,1,43.05709839,-89.0861969,-1
R_YbHjkkApk4MdLcB,Default Response Set,Anonymous,,,196.19.245.152,0,10/04/2019 12:59,10/04/2019 13:02,1,1,1,,,First,Second,,,,,,,,,,,,,sound is very long,Yes,Yes,28,female,right-handed,English,None,Yes,Yes,Maybe,Regularly,Lived 0-5 years,1,39.09970093,-94.57859802,-1
R_2VjAbdpZ1wpksRI,Default Response Set,Anonymous,,,47.37.186.142,0,10/04/2019 13:47,10/04/2019 13:52,1,1,1,,,,,,,,,,,,,,,Second,First,the pleasantness was based for me on how loud it was,Yes,Yes,32,male,right-handed,english,None,Maybe,Maybe,No,Occasionally,Never,1,33.76300049,-118.1773987,-1
R_3fwSv5vdmnYFxYI,Default Response Set,Anonymous,,,45.4.199.187,0,10/04/2019 12:55,10/04/2019 12:58,0,1,1,First,Second,,,,,,,,,,,,,,,it should be more pleasing while doing surveys,Yes,Yes,25,male,right-handed,"english,hindi,spanish",None,Yes,Yes,Maybe,Occasionally,Lived 0-5 years,,,,-1
R_1dNspwFvIghtnRL,Default Response Set,Anonymous,,,63.117.148.48,0,10/04/2019 13:41,10/04/2019 13:47,0,1,1,,,,,First,Second,,,,,,,,,,,while listening i feel and selected the sound which is natural to me.,Yes,Yes,29,male,right-handed,english,None,Maybe,No,No,Rarely,Never,,,,-1
R_9nr5qXmd4EHSuuB,Default Response Set,Anonymous,,,68.227.168.117,0,10/04/2019 12:44,10/04/2019 12:45,0,1,1,,,,,,,,,,,First,First,,,,,I mainly just chose the sound that was least loud and just didn't feel so dominant! ,Yes,Yes,20,male,right-handed,English,None,Maybe,No,No,Rarely,Never,,,,-1
R_6xr6yjt8P9aUwyB,Default Response Set,Anonymous,,,71.71.213.164,0,10/04/2019 12:44,10/04/2019 12:48,0,1,1,,,Second,Second,,,,,,,,,,,,,The first sound I picked sound like a person sneezing. the second sound I picked sounded like a can of soda opening. They sounded safe.,Yes,No,29,female,right-handed,english,None,Yes,No,Yes,Never,Never,,,,-1
R_2Ckbp2phgP72HJx,Default Response Set,Anonymous,,,96.75.104.106,0,10/04/2019 12:43,10/04/2019 12:45,0,1,1,,,,,,,First,First,,,,,,,,,The first one sounded softer and the second one sounded harsher.,Yes,No,51,female,right-handed,English,None,Yes,No,No,Never,Never,,,,-1
R_1OTfGIfG5m84hF8,Default Response Set,Anonymous,,,99.191.42.108,0,10/04/2019 12:51,10/04/2019 12:51,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3EaIZ4z1Hax49Es,Default Response Set,Anonymous,,,167.102.146.2,0,10/04/2019 12:43,10/04/2019 12:43,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1